index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000002355, temp, 57.500, fisrtframe, 33.911, 16frames_time, 127.659, imgproc_time, 56.847, 
index, 0000002356, temp, 57.500, fisrtframe, 34.906, 16frames_time, 125.662, imgproc_time, 63.830, 
index, 0000002357, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.656, imgproc_time, 113.695, 
index, 0000002358, temp, 57.500, fisrtframe, 33.908, 16frames_time, 127.652, imgproc_time, 57.833, 
index, 0000002359, temp, 57.500, fisrtframe, 39.898, 16frames_time, 133.658, imgproc_time, 50.868, 
index, 0000002360, temp, 57.500, fisrtframe, 32.914, 16frames_time, 127.659, imgproc_time, 54.854, 
index, 0000002361, temp, 57.500, fisrtframe, 34.203, 16frames_time, 127.950, imgproc_time, 51.860, 
index, 0000002362, temp, 57.500, fisrtframe, 35.034, 16frames_time, 128.814, imgproc_time, 48.871, 
index, 0000002363, temp, 57.500, fisrtframe, 33.232, 16frames_time, 128.756, imgproc_time, 43.884, 
index, 0000002364, temp, 57.500, fisrtframe, 31.551, 16frames_time, 127.678, imgproc_time, 45.886, 
index, 0000002365, temp, 57.500, fisrtframe, 32.911, 16frames_time, 128.706, imgproc_time, 37.880, 
index, 0000002366, temp, 57.500, fisrtframe, 33.590, 16frames_time, 129.336, imgproc_time, 38.894, 
index, 0000002367, temp, 57.500, fisrtframe, 32.943, 16frames_time, 129.724, imgproc_time, 46.908, 
index, 0000002368, temp, 57.500, fisrtframe, 32.001, 16frames_time, 128.899, imgproc_time, 52.850, 
index, 0000002369, temp, 57.500, fisrtframe, 34.844, 16frames_time, 128.592, imgproc_time, 40.926, 
index, 0000002370, temp, 57.500, fisrtframe, 31.912, 16frames_time, 128.695, imgproc_time, 37.900, 
index, 0000002371, temp, 57.500, fisrtframe, 32.488, 16frames_time, 127.744, imgproc_time, 42.892, 
index, 0000002372, temp, 57.500, fisrtframe, 34.450, 16frames_time, 127.199, imgproc_time, 58.843, 
index, 0000002373, temp, 57.500, fisrtframe, 32.912, 16frames_time, 129.124, imgproc_time, 53.859, 
index, 0000002374, temp, 57.500, fisrtframe, 40.891, 16frames_time, 132.283, imgproc_time, 49.865, 
index, 0000002375, temp, 57.500, fisrtframe, 34.106, 16frames_time, 128.019, imgproc_time, 54.852, 
index, 0000002376, temp, 57.500, fisrtframe, 36.900, 16frames_time, 130.651, imgproc_time, 50.863, 
index, 0000002377, temp, 57.500, fisrtframe, 33.898, 16frames_time, 127.649, imgproc_time, 59.349, 
index, 0000002378, temp, 57.500, fisrtframe, 36.161, 16frames_time, 133.040, imgproc_time, 53.853, 
index, 0000002379, temp, 57.500, fisrtframe, 31.915, 16frames_time, 128.667, imgproc_time, 53.851, 
index, 0000002380, temp, 57.500, fisrtframe, 32.909, 16frames_time, 127.175, imgproc_time, 78.300, 
index, 0000002381, temp, 57.500, fisrtframe, 32.920, 16frames_time, 128.957, imgproc_time, 53.846, 
index, 0000002382, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.402, imgproc_time, 50.861, 
index, 0000002383, temp, 57.500, fisrtframe, 42.338, 16frames_time, 137.087, imgproc_time, 49.866, 
index, 0000002384, temp, 57.500, fisrtframe, 34.910, 16frames_time, 131.839, imgproc_time, 93.739, 
index, 0000002385, temp, 57.500, fisrtframe, 33.913, 16frames_time, 125.664, imgproc_time, 63.830, 
index, 0000002386, temp, 57.500, fisrtframe, 32.910, 16frames_time, 128.845, imgproc_time, 44.876, 
index, 0000002387, temp, 57.500, fisrtframe, 34.878, 16frames_time, 129.754, imgproc_time, 42.884, 
index, 0000002388, temp, 57.500, fisrtframe, 34.922, 16frames_time, 129.665, imgproc_time, 73.801, 
index, 0000002389, temp, 57.500, fisrtframe, 37.519, 16frames_time, 132.267, imgproc_time, 73.802, 
index, 0000002390, temp, 57.500, fisrtframe, 32.683, 16frames_time, 127.376, imgproc_time, 48.868, 
index, 0000002391, temp, 57.500, fisrtframe, 31.915, 16frames_time, 126.118, imgproc_time, 55.851, 
index, 0000002392, temp, 57.500, fisrtframe, 32.914, 16frames_time, 128.307, imgproc_time, 55.850, 
index, 0000002393, temp, 57.500, fisrtframe, 32.914, 16frames_time, 126.720, imgproc_time, 67.822, 
index, 0000002394, temp, 57.500, fisrtframe, 34.919, 16frames_time, 127.671, imgproc_time, 55.848, 
index, 0000002395, temp, 57.500, fisrtframe, 38.897, 16frames_time, 125.665, imgproc_time, 58.842, 
index, 0000002396, temp, 57.500, fisrtframe, 33.866, 16frames_time, 128.612, imgproc_time, 71.808, 
index, 0000002397, temp, 57.500, fisrtframe, 33.191, 16frames_time, 128.303, imgproc_time, 57.837, 
index, 0000002398, temp, 57.500, fisrtframe, 33.908, 16frames_time, 125.746, imgproc_time, 58.843, 
index, 0000002399, temp, 57.500, fisrtframe, 34.908, 16frames_time, 128.660, imgproc_time, 60.841, 
index, 0000002400, temp, 57.500, fisrtframe, 36.259, 16frames_time, 130.575, imgproc_time, 51.860, 
index, 0000002401, temp, 57.500, fisrtframe, 32.914, 16frames_time, 127.662, imgproc_time, 56.845, 
index, 0000002402, temp, 57.500, fisrtframe, 35.929, 16frames_time, 131.650, imgproc_time, 56.845, 
index, 0000002403, temp, 57.500, fisrtframe, 32.911, 16frames_time, 126.662, imgproc_time, 53.855, 
index, 0000002404, temp, 57.500, fisrtframe, 33.911, 16frames_time, 128.657, imgproc_time, 58.841, 
index, 0000002405, temp, 57.500, fisrtframe, 34.059, 16frames_time, 128.247, imgproc_time, 48.862, 
index, 0000002406, temp, 57.500, fisrtframe, 33.532, 16frames_time, 127.264, imgproc_time, 43.756, 
index, 0000002407, temp, 57.500, fisrtframe, 33.911, 16frames_time, 127.659, imgproc_time, 74.800, 
index, 0000002408, temp, 57.500, fisrtframe, 33.911, 16frames_time, 128.660, imgproc_time, 53.851, 
index, 0000002409, temp, 57.700, fisrtframe, 33.019, 16frames_time, 127.765, imgproc_time, 60.836, 
index, 0000002410, temp, 57.700, fisrtframe, 31.915, 16frames_time, 125.667, imgproc_time, 50.864, 
index, 0000002411, temp, 57.700, fisrtframe, 33.068, 16frames_time, 127.816, imgproc_time, 58.841, 
index, 0000002412, temp, 57.700, fisrtframe, 32.911, 16frames_time, 127.491, imgproc_time, 61.830, 
index, 0000002413, temp, 57.700, fisrtframe, 32.907, 16frames_time, 127.547, imgproc_time, 48.865, 
index, 0000002414, temp, 57.700, fisrtframe, 32.912, 16frames_time, 128.679, imgproc_time, 44.879, 
index, 0000002415, temp, 57.700, fisrtframe, 33.914, 16frames_time, 133.644, imgproc_time, 80.783, 
index, 0000002416, temp, 57.700, fisrtframe, 37.903, 16frames_time, 132.884, imgproc_time, 61.831, 
index, 0000002417, temp, 57.500, fisrtframe, 32.977, 16frames_time, 128.295, imgproc_time, 43.886, 
index, 0000002418, temp, 57.500, fisrtframe, 29.922, 16frames_time, 124.666, imgproc_time, 53.857, 
index, 0000002419, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.660, imgproc_time, 53.856, 
index, 0000002420, temp, 57.500, fisrtframe, 31.913, 16frames_time, 126.659, imgproc_time, 65.826, 
index, 0000002421, temp, 57.500, fisrtframe, 32.945, 16frames_time, 126.418, imgproc_time, 47.873, 
index, 0000002422, temp, 57.500, fisrtframe, 32.954, 16frames_time, 129.934, imgproc_time, 53.850, 
index, 0000002423, temp, 57.500, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 57.842, 
index, 0000002424, temp, 57.500, fisrtframe, 31.886, 16frames_time, 125.818, imgproc_time, 52.858, 
index, 0000002425, temp, 57.500, fisrtframe, 34.149, 16frames_time, 127.896, imgproc_time, 69.814, 
index, 0000002426, temp, 57.500, fisrtframe, 34.134, 16frames_time, 130.007, imgproc_time, 64.821, 
index, 0000002427, temp, 57.500, fisrtframe, 33.588, 16frames_time, 128.147, imgproc_time, 46.896, 
index, 0000002428, temp, 57.500, fisrtframe, 50.863, 16frames_time, 129.654, imgproc_time, 64.825, 
index, 0000002429, temp, 57.500, fisrtframe, 38.475, 16frames_time, 131.497, imgproc_time, 54.853, 
index, 0000002430, temp, 57.500, fisrtframe, 32.914, 16frames_time, 126.515, imgproc_time, 45.876, 
index, 0000002431, temp, 57.500, fisrtframe, 36.902, 16frames_time, 132.646, imgproc_time, 99.734, 
index, 0000002432, temp, 57.500, fisrtframe, 33.907, 16frames_time, 129.653, imgproc_time, 84.771, 
index, 0000002433, temp, 57.500, fisrtframe, 32.902, 16frames_time, 125.800, imgproc_time, 53.857, 
index, 0000002434, temp, 57.500, fisrtframe, 35.053, 16frames_time, 129.805, imgproc_time, 54.848, 
index, 0000002435, temp, 57.500, fisrtframe, 33.182, 16frames_time, 127.942, imgproc_time, 55.837, 
index, 0000002436, temp, 57.500, fisrtframe, 30.918, 16frames_time, 124.665, imgproc_time, 53.856, 
index, 0000002437, temp, 57.500, fisrtframe, 30.882, 16frames_time, 125.878, imgproc_time, 36.895, 
index, 0000002438, temp, 57.500, fisrtframe, 30.918, 16frames_time, 124.664, imgproc_time, 56.848, 
index, 0000002439, temp, 57.500, fisrtframe, 33.908, 16frames_time, 128.083, imgproc_time, 47.873, 
index, 0000002440, temp, 57.500, fisrtframe, 33.008, 16frames_time, 130.157, imgproc_time, 49.871, 
index, 0000002441, temp, 57.700, fisrtframe, 33.437, 16frames_time, 127.523, imgproc_time, 50.861, 
index, 0000002442, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 47.892, 
index, 0000002443, temp, 57.700, fisrtframe, 33.908, 16frames_time, 130.669, imgproc_time, 45.890, 
index, 0000002444, temp, 57.700, fisrtframe, 33.590, 16frames_time, 127.721, imgproc_time, 58.842, 
index, 0000002445, temp, 57.700, fisrtframe, 34.245, 16frames_time, 127.660, imgproc_time, 64.824, 
index, 0000002446, temp, 57.700, fisrtframe, 37.132, 16frames_time, 132.877, imgproc_time, 47.871, 
index, 0000002447, temp, 57.700, fisrtframe, 34.881, 16frames_time, 129.661, imgproc_time, 55.853, 
index, 0000002448, temp, 57.700, fisrtframe, 32.971, 16frames_time, 127.885, imgproc_time, 43.881, 
index, 0000002449, temp, 57.700, fisrtframe, 33.572, 16frames_time, 128.393, imgproc_time, 56.847, 
index, 0000002450, temp, 57.700, fisrtframe, 40.897, 16frames_time, 133.643, imgproc_time, 78.793, 
index, 0000002451, temp, 57.700, fisrtframe, 32.902, 16frames_time, 127.572, imgproc_time, 49.849, 
index, 0000002452, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.658, imgproc_time, 56.847, 
index, 0000002453, temp, 57.700, fisrtframe, 34.018, 16frames_time, 128.972, imgproc_time, 78.787, 
index, 0000002454, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 70.809, 
index, 0000002455, temp, 57.700, fisrtframe, 32.912, 16frames_time, 126.903, imgproc_time, 45.862, 
index, 0000002456, temp, 57.700, fisrtframe, 33.909, 16frames_time, 128.655, imgproc_time, 47.872, 
index, 0000002457, temp, 57.700, fisrtframe, 38.894, 16frames_time, 130.645, imgproc_time, 52.859, 
index, 0000002458, temp, 57.700, fisrtframe, 33.907, 16frames_time, 128.745, imgproc_time, 58.348, 
index, 0000002459, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.488, imgproc_time, 42.874, 
index, 0000002460, temp, 57.700, fisrtframe, 32.914, 16frames_time, 127.672, imgproc_time, 50.850, 
index, 0000002461, temp, 57.700, fisrtframe, 33.002, 16frames_time, 131.161, imgproc_time, 89.754, 
index, 0000002462, temp, 57.700, fisrtframe, 32.864, 16frames_time, 127.667, imgproc_time, 80.786, 
index, 0000002463, temp, 57.700, fisrtframe, 35.908, 16frames_time, 129.652, imgproc_time, 76.794, 
index, 0000002464, temp, 57.700, fisrtframe, 33.160, 16frames_time, 126.913, imgproc_time, 55.845, 
index, 0000002465, temp, 57.500, fisrtframe, 34.214, 16frames_time, 127.975, imgproc_time, 69.811, 
index, 0000002466, temp, 57.500, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 55.851, 
index, 0000002467, temp, 57.500, fisrtframe, 31.923, 16frames_time, 128.657, imgproc_time, 83.777, 
index, 0000002468, temp, 57.500, fisrtframe, 35.440, 16frames_time, 128.173, imgproc_time, 62.350, 
index, 0000002469, temp, 57.500, fisrtframe, 31.394, 16frames_time, 126.138, imgproc_time, 66.822, 
index, 0000002470, temp, 57.500, fisrtframe, 36.900, 16frames_time, 127.659, imgproc_time, 59.838, 
index, 0000002471, temp, 57.500, fisrtframe, 32.887, 16frames_time, 126.635, imgproc_time, 91.755, 
index, 0000002472, temp, 57.500, fisrtframe, 32.911, 16frames_time, 127.338, imgproc_time, 41.888, 
index, 0000002473, temp, 57.700, fisrtframe, 34.878, 16frames_time, 129.381, imgproc_time, 50.864, 
index, 0000002474, temp, 57.700, fisrtframe, 31.917, 16frames_time, 125.663, imgproc_time, 53.856, 
index, 0000002475, temp, 57.700, fisrtframe, 33.732, 16frames_time, 127.433, imgproc_time, 47.892, 
index, 0000002476, temp, 57.700, fisrtframe, 34.275, 16frames_time, 128.955, imgproc_time, 63.827, 
index, 0000002477, temp, 57.700, fisrtframe, 42.881, 16frames_time, 128.651, imgproc_time, 83.776, 
index, 0000002478, temp, 57.700, fisrtframe, 36.902, 16frames_time, 131.648, imgproc_time, 58.842, 
index, 0000002479, temp, 57.700, fisrtframe, 32.912, 16frames_time, 125.228, imgproc_time, 85.770, 
index, 0000002480, temp, 57.700, fisrtframe, 38.893, 16frames_time, 127.744, imgproc_time, 71.808, 
index, 0000002481, temp, 57.700, fisrtframe, 35.047, 16frames_time, 128.836, imgproc_time, 82.779, 
index, 0000002482, temp, 57.700, fisrtframe, 32.912, 16frames_time, 128.572, imgproc_time, 45.875, 
index, 0000002483, temp, 57.700, fisrtframe, 36.047, 16frames_time, 131.172, imgproc_time, 54.851, 
index, 0000002484, temp, 57.700, fisrtframe, 46.879, 16frames_time, 132.647, imgproc_time, 77.792, 
index, 0000002485, temp, 57.700, fisrtframe, 34.908, 16frames_time, 131.649, imgproc_time, 102.732, 
index, 0000002486, temp, 57.700, fisrtframe, 33.064, 16frames_time, 126.363, imgproc_time, 59.841, 
index, 0000002487, temp, 57.700, fisrtframe, 36.245, 16frames_time, 128.009, imgproc_time, 50.864, 
index, 0000002488, temp, 57.700, fisrtframe, 31.920, 16frames_time, 126.684, imgproc_time, 49.868, 
index, 0000002489, temp, 57.700, fisrtframe, 32.348, 16frames_time, 130.087, imgproc_time, 60.838, 
index, 0000002490, temp, 57.700, fisrtframe, 33.945, 16frames_time, 128.471, imgproc_time, 37.926, 
index, 0000002491, temp, 57.700, fisrtframe, 33.909, 16frames_time, 127.740, imgproc_time, 46.876, 
index, 0000002492, temp, 57.700, fisrtframe, 32.087, 16frames_time, 128.188, imgproc_time, 51.859, 
index, 0000002493, temp, 57.700, fisrtframe, 32.914, 16frames_time, 127.521, imgproc_time, 47.871, 
index, 0000002494, temp, 57.700, fisrtframe, 31.294, 16frames_time, 127.501, imgproc_time, 38.887, 
index, 0000002495, temp, 57.700, fisrtframe, 29.986, 16frames_time, 124.743, imgproc_time, 39.918, 
index, 0000002496, temp, 57.700, fisrtframe, 35.030, 16frames_time, 128.774, imgproc_time, 66.820, 
index, 0000002497, temp, 57.700, fisrtframe, 31.578, 16frames_time, 125.267, imgproc_time, 50.864, 
index, 0000002498, temp, 57.700, fisrtframe, 33.248, 16frames_time, 127.995, imgproc_time, 66.820, 
index, 0000002499, temp, 57.700, fisrtframe, 34.202, 16frames_time, 128.929, imgproc_time, 42.882, 
index, 0000002500, temp, 57.700, fisrtframe, 32.914, 16frames_time, 127.061, imgproc_time, 45.877, 
index, 0000002501, temp, 57.700, fisrtframe, 30.936, 16frames_time, 124.940, imgproc_time, 49.868, 
index, 0000002502, temp, 57.700, fisrtframe, 33.650, 16frames_time, 127.054, imgproc_time, 44.904, 
index, 0000002503, temp, 57.700, fisrtframe, 32.792, 16frames_time, 128.523, imgproc_time, 56.846, 
index, 0000002504, temp, 57.700, fisrtframe, 39.893, 16frames_time, 130.650, imgproc_time, 69.814, 
index, 0000002505, temp, 57.700, fisrtframe, 36.901, 16frames_time, 130.649, imgproc_time, 49.867, 
index, 0000002506, temp, 57.700, fisrtframe, 31.997, 16frames_time, 127.040, imgproc_time, 73.799, 
index, 0000002507, temp, 57.700, fisrtframe, 33.907, 16frames_time, 136.632, imgproc_time, 112.698, 
index, 0000002508, temp, 57.700, fisrtframe, 33.749, 16frames_time, 127.676, imgproc_time, 56.846, 
index, 0000002509, temp, 57.700, fisrtframe, 30.910, 16frames_time, 125.656, imgproc_time, 43.883, 
index, 0000002510, temp, 57.700, fisrtframe, 35.192, 16frames_time, 127.957, imgproc_time, 45.875, 
index, 0000002511, temp, 57.700, fisrtframe, 35.904, 16frames_time, 129.696, imgproc_time, 53.857, 
index, 0000002512, temp, 57.700, fisrtframe, 34.906, 16frames_time, 130.650, imgproc_time, 52.860, 
index, 0000002513, temp, 57.700, fisrtframe, 31.918, 16frames_time, 128.892, imgproc_time, 49.852, 
index, 0000002514, temp, 57.700, fisrtframe, 33.908, 16frames_time, 130.650, imgproc_time, 57.844, 
index, 0000002515, temp, 57.700, fisrtframe, 35.174, 16frames_time, 131.914, imgproc_time, 90.756, 
index, 0000002516, temp, 57.700, fisrtframe, 33.269, 16frames_time, 127.267, imgproc_time, 58.849, 
index, 0000002517, temp, 57.700, fisrtframe, 35.904, 16frames_time, 131.572, imgproc_time, 46.877, 
index, 0000002518, temp, 57.700, fisrtframe, 40.889, 16frames_time, 135.641, imgproc_time, 61.829, 
index, 0000002519, temp, 57.700, fisrtframe, 34.358, 16frames_time, 129.667, imgproc_time, 60.836, 
index, 0000002520, temp, 57.700, fisrtframe, 38.897, 16frames_time, 133.643, imgproc_time, 65.824, 
index, 0000002521, temp, 57.700, fisrtframe, 31.913, 16frames_time, 126.659, imgproc_time, 67.818, 
index, 0000002522, temp, 57.700, fisrtframe, 35.259, 16frames_time, 129.039, imgproc_time, 46.874, 
index, 0000002523, temp, 57.700, fisrtframe, 35.915, 16frames_time, 129.317, imgproc_time, 72.808, 
index, 0000002524, temp, 57.700, fisrtframe, 35.063, 16frames_time, 128.911, imgproc_time, 62.831, 
index, 0000002525, temp, 57.700, fisrtframe, 32.911, 16frames_time, 126.662, imgproc_time, 54.853, 
index, 0000002526, temp, 57.700, fisrtframe, 35.202, 16frames_time, 130.060, imgproc_time, 64.817, 
index, 0000002527, temp, 57.700, fisrtframe, 33.605, 16frames_time, 126.381, imgproc_time, 58.818, 
index, 0000002528, temp, 57.700, fisrtframe, 35.903, 16frames_time, 129.655, imgproc_time, 50.862, 
index, 0000002529, temp, 57.700, fisrtframe, 54.852, 16frames_time, 135.659, imgproc_time, 65.824, 
index, 0000002530, temp, 57.700, fisrtframe, 32.673, 16frames_time, 127.417, imgproc_time, 55.850, 
index, 0000002531, temp, 57.700, fisrtframe, 31.912, 16frames_time, 128.656, imgproc_time, 61.833, 
index, 0000002532, temp, 57.700, fisrtframe, 33.969, 16frames_time, 127.757, imgproc_time, 51.860, 
index, 0000002533, temp, 57.700, fisrtframe, 34.908, 16frames_time, 129.653, imgproc_time, 76.794, 
index, 0000002534, temp, 57.700, fisrtframe, 35.905, 16frames_time, 134.675, imgproc_time, 71.808, 
index, 0000002535, temp, 57.700, fisrtframe, 37.893, 16frames_time, 127.652, imgproc_time, 85.772, 
index, 0000002536, temp, 57.700, fisrtframe, 32.355, 16frames_time, 127.103, imgproc_time, 52.857, 
index, 0000002537, temp, 57.700, fisrtframe, 32.909, 16frames_time, 128.654, imgproc_time, 107.712, 
index, 0000002538, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.660, imgproc_time, 57.848, 
index, 0000002539, temp, 57.700, fisrtframe, 35.903, 16frames_time, 129.653, imgproc_time, 66.821, 
index, 0000002540, temp, 57.700, fisrtframe, 35.905, 16frames_time, 129.653, imgproc_time, 88.763, 
index, 0000002541, temp, 57.700, fisrtframe, 34.906, 16frames_time, 130.663, imgproc_time, 41.875, 
index, 0000002542, temp, 57.700, fisrtframe, 35.145, 16frames_time, 128.889, imgproc_time, 47.871, 
index, 0000002543, temp, 57.700, fisrtframe, 32.096, 16frames_time, 125.359, imgproc_time, 49.867, 
index, 0000002544, temp, 57.700, fisrtframe, 34.565, 16frames_time, 127.597, imgproc_time, 49.867, 
index, 0000002545, temp, 57.700, fisrtframe, 33.019, 16frames_time, 128.976, imgproc_time, 83.767, 
index, 0000002546, temp, 57.700, fisrtframe, 35.869, 16frames_time, 129.192, imgproc_time, 51.860, 
