index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000011675, temp, 52.500, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 066.368, 
index, 0000011676, temp, 52.500, firstframe, 006.831, 16frames_time, 101.295, imgproc_time, 066.369, 
index, 0000011677, temp, 52.500, firstframe, 002.930, 16frames_time, 097.630, imgproc_time, 066.395, 
index, 0000011678, temp, 52.500, firstframe, 004.812, 16frames_time, 100.224, imgproc_time, 066.336, 
index, 0000011679, temp, 52.500, firstframe, 001.963, 16frames_time, 095.890, imgproc_time, 064.416, 
index, 0000011680, temp, 52.500, firstframe, 003.881, 16frames_time, 098.169, imgproc_time, 065.392, 
index, 0000011681, temp, 52.500, firstframe, 005.859, 16frames_time, 099.865, imgproc_time, 068.322, 
index, 0000011682, temp, 52.500, firstframe, 000.978, 16frames_time, 095.257, imgproc_time, 065.393, 
index, 0000011683, temp, 52.500, firstframe, 003.996, 16frames_time, 098.579, imgproc_time, 068.324, 
index, 0000011684, temp, 52.500, firstframe, 005.855, 16frames_time, 099.742, imgproc_time, 066.379, 
index, 0000011685, temp, 52.500, firstframe, 001.869, 16frames_time, 096.126, imgproc_time, 066.367, 
index, 0000011686, temp, 52.500, firstframe, 003.868, 16frames_time, 099.378, imgproc_time, 065.392, 
index, 0000011687, temp, 52.500, firstframe, 006.222, 16frames_time, 100.149, imgproc_time, 066.448, 
index, 0000011688, temp, 52.500, firstframe, 002.931, 16frames_time, 097.107, imgproc_time, 066.395, 
index, 0000011689, temp, 52.500, firstframe, 004.002, 16frames_time, 099.654, imgproc_time, 067.345, 
index, 0000011690, temp, 52.500, firstframe, 006.057, 16frames_time, 101.225, imgproc_time, 071.227, 
index, 0000011691, temp, 52.500, firstframe, 001.924, 16frames_time, 096.507, imgproc_time, 069.326, 
index, 0000011692, temp, 52.500, firstframe, 003.904, 16frames_time, 099.447, imgproc_time, 066.369, 
index, 0000011693, temp, 52.500, firstframe, 005.855, 16frames_time, 100.829, imgproc_time, 069.326, 
index, 0000011694, temp, 52.500, firstframe, 002.959, 16frames_time, 097.238, imgproc_time, 066.358, 
index, 0000011695, temp, 52.500, firstframe, 004.864, 16frames_time, 099.690, imgproc_time, 070.271, 
index, 0000011696, temp, 52.500, firstframe, 001.952, 16frames_time, 095.986, imgproc_time, 070.272, 
index, 0000011697, temp, 52.500, firstframe, 002.934, 16frames_time, 098.597, imgproc_time, 069.274, 
index, 0000011698, temp, 52.500, firstframe, 005.855, 16frames_time, 100.527, imgproc_time, 066.367, 
index, 0000011699, temp, 52.500, firstframe, 001.929, 16frames_time, 095.427, imgproc_time, 067.373, 
index, 0000011700, temp, 52.500, firstframe, 002.900, 16frames_time, 098.579, imgproc_time, 070.270, 
index, 0000011701, temp, 52.500, firstframe, 005.827, 16frames_time, 100.539, imgproc_time, 067.368, 
index, 0000011702, temp, 52.500, firstframe, 001.942, 16frames_time, 096.842, imgproc_time, 066.398, 
index, 0000011703, temp, 52.500, firstframe, 003.881, 16frames_time, 099.167, imgproc_time, 069.310, 
index, 0000011704, temp, 52.500, firstframe, 006.833, 16frames_time, 100.103, imgproc_time, 070.272, 
index, 0000011705, temp, 52.500, firstframe, 002.990, 16frames_time, 097.478, imgproc_time, 068.307, 
index, 0000011706, temp, 52.500, firstframe, 004.879, 16frames_time, 099.236, imgproc_time, 068.320, 
index, 0000011707, temp, 52.500, firstframe, 005.841, 16frames_time, 101.366, imgproc_time, 067.372, 
index, 0000011708, temp, 52.500, firstframe, 001.957, 16frames_time, 096.593, imgproc_time, 075.197, 
index, 0000011709, temp, 52.500, firstframe, 004.851, 16frames_time, 105.575, imgproc_time, 067.344, 
index, 0000011710, temp, 52.500, firstframe, 001.015, 16frames_time, 096.192, imgproc_time, 066.353, 
index, 0000011711, temp, 52.500, firstframe, 002.928, 16frames_time, 098.544, imgproc_time, 068.322, 
index, 0000011712, temp, 52.500, firstframe, 005.891, 16frames_time, 100.553, imgproc_time, 067.319, 
index, 0000011713, temp, 52.500, firstframe, 001.926, 16frames_time, 096.599, imgproc_time, 069.293, 
index, 0000011714, temp, 52.500, firstframe, 004.113, 16frames_time, 098.825, imgproc_time, 065.394, 
index, 0000011715, temp, 52.500, firstframe, 005.856, 16frames_time, 100.558, imgproc_time, 067.343, 
index, 0000011716, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 067.344, 
index, 0000011717, temp, 52.500, firstframe, 004.881, 16frames_time, 099.553, imgproc_time, 070.270, 
index, 0000011718, temp, 52.500, firstframe, 006.865, 16frames_time, 101.530, imgproc_time, 069.270, 
index, 0000011719, temp, 52.500, firstframe, 001.924, 16frames_time, 096.614, imgproc_time, 068.319, 
index, 0000011720, temp, 52.500, firstframe, 003.879, 16frames_time, 098.570, imgproc_time, 068.359, 
index, 0000011721, temp, 52.500, firstframe, 005.837, 16frames_time, 100.534, imgproc_time, 067.363, 
index, 0000011722, temp, 52.500, firstframe, 001.928, 16frames_time, 096.600, imgproc_time, 070.273, 
index, 0000011723, temp, 52.500, firstframe, 003.876, 16frames_time, 098.684, imgproc_time, 069.295, 
index, 0000011724, temp, 52.500, firstframe, 006.829, 16frames_time, 101.505, imgproc_time, 067.314, 
index, 0000011725, temp, 52.500, firstframe, 001.941, 16frames_time, 096.613, imgproc_time, 066.348, 
index, 0000011726, temp, 52.500, firstframe, 003.924, 16frames_time, 098.604, imgproc_time, 068.293, 
index, 0000011727, temp, 52.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 070.272, 
index, 0000011728, temp, 52.500, firstframe, 001.949, 16frames_time, 096.214, imgproc_time, 069.297, 
index, 0000011729, temp, 52.500, firstframe, 003.953, 16frames_time, 098.430, imgproc_time, 068.345, 
index, 0000011730, temp, 52.500, firstframe, 004.851, 16frames_time, 099.523, imgproc_time, 066.367, 
index, 0000011731, temp, 52.500, firstframe, 001.957, 16frames_time, 096.622, imgproc_time, 066.345, 
index, 0000011732, temp, 52.500, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 067.343, 
index, 0000011733, temp, 52.500, firstframe, 006.797, 16frames_time, 101.510, imgproc_time, 067.317, 
index, 0000011734, temp, 52.500, firstframe, 002.935, 16frames_time, 096.597, imgproc_time, 066.367, 
index, 0000011735, temp, 52.500, firstframe, 004.879, 16frames_time, 099.552, imgproc_time, 069.267, 
index, 0000011736, temp, 52.500, firstframe, 005.823, 16frames_time, 100.522, imgproc_time, 070.244, 
index, 0000011737, temp, 52.500, firstframe, 001.963, 16frames_time, 096.653, imgproc_time, 065.393, 
index, 0000011738, temp, 52.500, firstframe, 004.851, 16frames_time, 098.607, imgproc_time, 068.355, 
index, 0000011739, temp, 52.500, firstframe, 006.874, 16frames_time, 101.428, imgproc_time, 065.359, 
index, 0000011740, temp, 52.500, firstframe, 001.928, 16frames_time, 096.600, imgproc_time, 067.372, 
index, 0000011741, temp, 52.500, firstframe, 004.877, 16frames_time, 099.773, imgproc_time, 065.392, 
index, 0000011742, temp, 52.500, firstframe, 006.807, 16frames_time, 102.158, imgproc_time, 069.297, 
index, 0000011743, temp, 52.500, firstframe, 003.904, 16frames_time, 097.641, imgproc_time, 067.352, 
index, 0000011744, temp, 52.500, firstframe, 005.828, 16frames_time, 100.194, imgproc_time, 067.344, 
index, 0000011745, temp, 52.500, firstframe, 001.952, 16frames_time, 096.007, imgproc_time, 068.315, 
index, 0000011746, temp, 52.500, firstframe, 003.905, 16frames_time, 098.595, imgproc_time, 068.303, 
index, 0000011747, temp, 52.500, firstframe, 005.857, 16frames_time, 100.641, imgproc_time, 066.346, 
index, 0000011748, temp, 52.500, firstframe, 001.865, 16frames_time, 096.141, imgproc_time, 066.411, 
index, 0000011749, temp, 52.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 069.297, 
index, 0000011750, temp, 52.500, firstframe, 005.828, 16frames_time, 100.500, imgproc_time, 068.319, 
index, 0000011751, temp, 52.500, firstframe, 000.977, 16frames_time, 096.019, imgproc_time, 067.345, 
index, 0000011752, temp, 52.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 067.345, 
index, 0000011753, temp, 52.500, firstframe, 005.857, 16frames_time, 099.551, imgproc_time, 068.289, 
index, 0000011754, temp, 52.500, firstframe, 001.958, 16frames_time, 096.622, imgproc_time, 067.321, 
index, 0000011755, temp, 52.500, firstframe, 003.905, 16frames_time, 098.170, imgproc_time, 067.346, 
index, 0000011756, temp, 52.500, firstframe, 007.012, 16frames_time, 100.684, imgproc_time, 069.295, 
index, 0000011757, temp, 52.500, firstframe, 002.928, 16frames_time, 097.662, imgproc_time, 068.320, 
index, 0000011758, temp, 52.500, firstframe, 004.880, 16frames_time, 098.614, imgproc_time, 068.319, 
index, 0000011759, temp, 52.500, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 068.319, 
index, 0000011760, temp, 52.500, firstframe, 002.928, 16frames_time, 097.625, imgproc_time, 066.343, 
index, 0000011761, temp, 52.500, firstframe, 005.859, 16frames_time, 100.530, imgproc_time, 067.313, 
index, 0000011762, temp, 52.500, firstframe, 001.949, 16frames_time, 096.758, imgproc_time, 063.440, 
index, 0000011763, temp, 52.500, firstframe, 004.877, 16frames_time, 099.553, imgproc_time, 069.286, 
index, 0000011764, temp, 52.500, firstframe, 001.970, 16frames_time, 095.668, imgproc_time, 066.368, 
index, 0000011765, temp, 52.500, firstframe, 003.896, 16frames_time, 098.542, imgproc_time, 067.345, 
index, 0000011766, temp, 52.500, firstframe, 004.862, 16frames_time, 100.419, imgproc_time, 067.345, 
index, 0000011767, temp, 52.500, firstframe, 006.832, 16frames_time, 102.353, imgproc_time, 067.369, 
index, 0000011768, temp, 52.500, firstframe, 002.918, 16frames_time, 097.584, imgproc_time, 068.319, 
index, 0000011769, temp, 52.500, firstframe, 004.856, 16frames_time, 099.528, imgproc_time, 068.322, 
index, 0000011770, temp, 52.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 067.345, 
index, 0000011771, temp, 52.500, firstframe, 002.899, 16frames_time, 096.906, imgproc_time, 068.321, 
index, 0000011772, temp, 52.500, firstframe, 004.879, 16frames_time, 099.549, imgproc_time, 065.419, 
index, 0000011773, temp, 52.500, firstframe, 007.808, 16frames_time, 101.476, imgproc_time, 067.344, 
index, 0000011774, temp, 52.500, firstframe, 002.930, 16frames_time, 097.703, imgproc_time, 067.347, 
index, 0000011775, temp, 52.500, firstframe, 004.846, 16frames_time, 099.543, imgproc_time, 066.342, 
index, 0000011776, temp, 52.500, firstframe, 006.832, 16frames_time, 101.338, imgproc_time, 064.443, 
index, 0000011777, temp, 52.500, firstframe, 002.964, 16frames_time, 097.224, imgproc_time, 068.338, 
index, 0000011778, temp, 52.500, firstframe, 004.880, 16frames_time, 099.551, imgproc_time, 067.344, 
index, 0000011779, temp, 52.500, firstframe, 006.080, 16frames_time, 101.763, imgproc_time, 065.391, 
index, 0000011780, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 068.319, 
index, 0000011781, temp, 52.500, firstframe, 004.846, 16frames_time, 099.518, imgproc_time, 067.342, 
index, 0000011782, temp, 52.500, firstframe, 000.973, 16frames_time, 095.627, imgproc_time, 069.306, 
index, 0000011783, temp, 52.500, firstframe, 003.904, 16frames_time, 097.609, imgproc_time, 066.368, 
index, 0000011784, temp, 52.500, firstframe, 005.857, 16frames_time, 100.528, imgproc_time, 066.403, 
index, 0000011785, temp, 52.500, firstframe, 000.972, 16frames_time, 095.623, imgproc_time, 067.345, 
index, 0000011786, temp, 52.500, firstframe, 002.927, 16frames_time, 098.576, imgproc_time, 066.368, 
index, 0000011787, temp, 52.500, firstframe, 004.851, 16frames_time, 099.170, imgproc_time, 063.440, 
index, 0000011788, temp, 52.500, firstframe, 000.947, 16frames_time, 095.647, imgproc_time, 066.366, 
index, 0000011789, temp, 52.500, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 068.366, 
index, 0000011790, temp, 52.500, firstframe, 005.824, 16frames_time, 099.520, imgproc_time, 069.316, 
index, 0000011791, temp, 52.500, firstframe, 001.985, 16frames_time, 095.672, imgproc_time, 067.320, 
index, 0000011792, temp, 52.500, firstframe, 003.879, 16frames_time, 098.735, imgproc_time, 067.312, 
index, 0000011793, temp, 52.500, firstframe, 006.834, 16frames_time, 100.503, imgproc_time, 068.314, 
index, 0000011794, temp, 52.500, firstframe, 002.889, 16frames_time, 096.595, imgproc_time, 067.344, 
index, 0000011795, temp, 52.500, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 068.321, 
index, 0000011796, temp, 52.500, firstframe, 006.861, 16frames_time, 101.504, imgproc_time, 066.367, 
index, 0000011797, temp, 52.500, firstframe, 002.929, 16frames_time, 097.629, imgproc_time, 067.315, 
index, 0000011798, temp, 52.500, firstframe, 005.861, 16frames_time, 100.523, imgproc_time, 070.271, 
index, 0000011799, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 066.369, 
index, 0000011800, temp, 52.500, firstframe, 004.898, 16frames_time, 099.553, imgproc_time, 068.326, 
index, 0000011801, temp, 52.500, firstframe, 007.809, 16frames_time, 101.474, imgproc_time, 074.175, 
index, 0000011802, temp, 52.500, firstframe, 002.903, 16frames_time, 096.599, imgproc_time, 069.298, 
index, 0000011803, temp, 52.500, firstframe, 004.856, 16frames_time, 099.528, imgproc_time, 067.372, 
index, 0000011804, temp, 52.500, firstframe, 006.804, 16frames_time, 101.497, imgproc_time, 067.360, 
index, 0000011805, temp, 52.500, firstframe, 002.928, 16frames_time, 097.260, imgproc_time, 063.439, 
index, 0000011806, temp, 52.500, firstframe, 005.126, 16frames_time, 099.434, imgproc_time, 068.320, 
index, 0000011807, temp, 52.500, firstframe, 006.967, 16frames_time, 101.345, imgproc_time, 067.346, 
index, 0000011808, temp, 52.500, firstframe, 002.903, 16frames_time, 097.574, imgproc_time, 065.399, 
index, 0000011809, temp, 52.500, firstframe, 005.831, 16frames_time, 100.185, imgproc_time, 067.343, 
index, 0000011810, temp, 52.500, firstframe, 001.956, 16frames_time, 096.599, imgproc_time, 068.320, 
index, 0000011811, temp, 52.500, firstframe, 003.906, 16frames_time, 098.591, imgproc_time, 067.299, 
index, 0000011812, temp, 52.500, firstframe, 005.831, 16frames_time, 099.553, imgproc_time, 066.397, 
index, 0000011813, temp, 52.500, firstframe, 001.924, 16frames_time, 096.626, imgproc_time, 065.391, 
index, 0000011814, temp, 52.500, firstframe, 003.874, 16frames_time, 098.157, imgproc_time, 066.369, 
index, 0000011815, temp, 52.500, firstframe, 005.855, 16frames_time, 099.703, imgproc_time, 066.367, 
index, 0000011816, temp, 52.500, firstframe, 001.924, 16frames_time, 096.595, imgproc_time, 066.369, 
index, 0000011817, temp, 52.500, firstframe, 003.904, 16frames_time, 099.580, imgproc_time, 064.388, 
index, 0000011818, temp, 52.500, firstframe, 006.833, 16frames_time, 101.504, imgproc_time, 066.370, 
index, 0000011819, temp, 52.500, firstframe, 002.923, 16frames_time, 097.649, imgproc_time, 067.345, 
index, 0000011820, temp, 52.500, firstframe, 005.865, 16frames_time, 100.528, imgproc_time, 068.295, 
index, 0000011821, temp, 52.500, firstframe, 006.804, 16frames_time, 101.475, imgproc_time, 068.321, 
index, 0000011822, temp, 52.500, firstframe, 003.836, 16frames_time, 098.613, imgproc_time, 064.445, 
index, 0000011823, temp, 52.500, firstframe, 005.855, 16frames_time, 100.536, imgproc_time, 067.342, 
index, 0000011824, temp, 52.500, firstframe, 001.015, 16frames_time, 095.574, imgproc_time, 065.417, 
index, 0000011825, temp, 52.500, firstframe, 003.903, 16frames_time, 097.598, imgproc_time, 066.367, 
index, 0000011826, temp, 52.500, firstframe, 005.829, 16frames_time, 099.563, imgproc_time, 068.322, 
index, 0000011827, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 066.369, 
index, 0000011828, temp, 52.500, firstframe, 003.904, 16frames_time, 097.600, imgproc_time, 070.283, 
index, 0000011829, temp, 52.500, firstframe, 005.822, 16frames_time, 099.518, imgproc_time, 067.343, 
index, 0000011830, temp, 52.500, firstframe, 000.976, 16frames_time, 096.653, imgproc_time, 066.337, 
index, 0000011831, temp, 52.500, firstframe, 003.888, 16frames_time, 099.553, imgproc_time, 067.309, 
index, 0000011832, temp, 52.500, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 067.342, 
index, 0000011833, temp, 52.200, firstframe, 001.930, 16frames_time, 095.620, imgproc_time, 067.391, 
index, 0000011834, temp, 52.200, firstframe, 002.928, 16frames_time, 098.605, imgproc_time, 067.339, 
index, 0000011835, temp, 52.200, firstframe, 004.867, 16frames_time, 099.571, imgproc_time, 069.292, 
index, 0000011836, temp, 52.200, firstframe, 006.823, 16frames_time, 101.505, imgproc_time, 069.290, 
index, 0000011837, temp, 52.200, firstframe, 002.928, 16frames_time, 096.668, imgproc_time, 063.440, 
index, 0000011838, temp, 52.200, firstframe, 005.847, 16frames_time, 100.531, imgproc_time, 067.318, 
index, 0000011839, temp, 52.200, firstframe, 001.948, 16frames_time, 096.614, imgproc_time, 067.325, 
index, 0000011840, temp, 52.200, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 068.338, 
index, 0000011841, temp, 52.200, firstframe, 006.835, 16frames_time, 100.779, imgproc_time, 066.362, 
index, 0000011842, temp, 52.200, firstframe, 001.916, 16frames_time, 096.589, imgproc_time, 067.345, 
index, 0000011843, temp, 52.500, firstframe, 003.873, 16frames_time, 098.546, imgproc_time, 066.399, 
index, 0000011844, temp, 52.500, firstframe, 005.830, 16frames_time, 100.538, imgproc_time, 068.313, 
index, 0000011845, temp, 52.500, firstframe, 001.929, 16frames_time, 096.628, imgproc_time, 067.317, 
index, 0000011846, temp, 52.500, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 067.344, 
index, 0000011847, temp, 52.500, firstframe, 005.827, 16frames_time, 100.533, imgproc_time, 074.143, 
index, 0000011848, temp, 52.500, firstframe, 001.953, 16frames_time, 095.656, imgproc_time, 070.235, 
