index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000004436, temp, 49.500, firstframe, 007.747, 16frames_time, 102.234, imgproc_time, 085.921, 
index, 0000004437, temp, 49.500, firstframe, 002.840, 16frames_time, 097.076, imgproc_time, 087.873, 
index, 0000004438, temp, 49.500, firstframe, 003.903, 16frames_time, 098.248, imgproc_time, 089.820, 
index, 0000004439, temp, 49.500, firstframe, 005.911, 16frames_time, 100.764, imgproc_time, 086.862, 
index, 0000004440, temp, 49.500, firstframe, 007.070, 16frames_time, 102.162, imgproc_time, 090.769, 
index, 0000004441, temp, 49.500, firstframe, 001.865, 16frames_time, 096.669, imgproc_time, 086.869, 
index, 0000004442, temp, 49.500, firstframe, 003.908, 16frames_time, 099.005, imgproc_time, 086.864, 
index, 0000004443, temp, 49.500, firstframe, 004.878, 16frames_time, 099.995, imgproc_time, 085.889, 
index, 0000004444, temp, 49.500, firstframe, 006.832, 16frames_time, 100.562, imgproc_time, 087.839, 
index, 0000004445, temp, 49.500, firstframe, 001.862, 16frames_time, 096.271, imgproc_time, 086.876, 
index, 0000004446, temp, 49.500, firstframe, 002.981, 16frames_time, 097.452, imgproc_time, 089.793, 
index, 0000004447, temp, 49.500, firstframe, 004.922, 16frames_time, 099.126, imgproc_time, 085.888, 
index, 0000004448, temp, 49.500, firstframe, 006.113, 16frames_time, 108.100, imgproc_time, 084.913, 
index, 0000004449, temp, 49.500, firstframe, 001.004, 16frames_time, 095.650, imgproc_time, 088.816, 
index, 0000004450, temp, 49.500, firstframe, 003.013, 16frames_time, 098.172, imgproc_time, 084.913, 
index, 0000004451, temp, 49.500, firstframe, 004.987, 16frames_time, 099.464, imgproc_time, 087.852, 
index, 0000004452, temp, 49.500, firstframe, 006.877, 16frames_time, 101.260, imgproc_time, 085.888, 
index, 0000004453, temp, 49.500, firstframe, 002.052, 16frames_time, 096.106, imgproc_time, 085.889, 
index, 0000004454, temp, 49.500, firstframe, 002.928, 16frames_time, 097.792, imgproc_time, 087.842, 
index, 0000004455, temp, 49.500, firstframe, 004.792, 16frames_time, 099.697, imgproc_time, 083.937, 
index, 0000004456, temp, 49.500, firstframe, 005.856, 16frames_time, 100.713, imgproc_time, 084.912, 
index, 0000004457, temp, 49.500, firstframe, 001.861, 16frames_time, 096.231, imgproc_time, 085.889, 
index, 0000004458, temp, 49.500, firstframe, 002.838, 16frames_time, 097.585, imgproc_time, 082.989, 
index, 0000004459, temp, 49.500, firstframe, 004.009, 16frames_time, 098.386, imgproc_time, 086.898, 
index, 0000004460, temp, 49.500, firstframe, 005.127, 16frames_time, 100.457, imgproc_time, 084.917, 
index, 0000004461, temp, 49.500, firstframe, 006.803, 16frames_time, 101.695, imgproc_time, 085.858, 
index, 0000004462, temp, 49.500, firstframe, 002.918, 16frames_time, 097.817, imgproc_time, 085.887, 
index, 0000004463, temp, 49.500, firstframe, 004.070, 16frames_time, 098.050, imgproc_time, 085.916, 
index, 0000004464, temp, 49.500, firstframe, 005.790, 16frames_time, 100.449, imgproc_time, 085.908, 
index, 0000004465, temp, 49.500, firstframe, 006.832, 16frames_time, 100.960, imgproc_time, 084.911, 
index, 0000004466, temp, 49.500, firstframe, 001.952, 16frames_time, 096.884, imgproc_time, 083.937, 
index, 0000004467, temp, 49.500, firstframe, 004.101, 16frames_time, 105.864, imgproc_time, 083.921, 
index, 0000004468, temp, 49.500, firstframe, 005.106, 16frames_time, 099.992, imgproc_time, 083.936, 
index, 0000004469, temp, 49.500, firstframe, 006.741, 16frames_time, 102.561, imgproc_time, 083.936, 
index, 0000004470, temp, 49.500, firstframe, 002.973, 16frames_time, 097.829, imgproc_time, 085.873, 
index, 0000004471, temp, 49.500, firstframe, 003.907, 16frames_time, 098.557, imgproc_time, 085.887, 
index, 0000004472, temp, 49.500, firstframe, 005.195, 16frames_time, 100.255, imgproc_time, 084.960, 
index, 0000004473, temp, 49.500, firstframe, 006.900, 16frames_time, 101.602, imgproc_time, 084.906, 
index, 0000004474, temp, 49.500, firstframe, 001.955, 16frames_time, 096.275, imgproc_time, 089.762, 
index, 0000004475, temp, 49.500, firstframe, 003.061, 16frames_time, 097.480, imgproc_time, 085.888, 
index, 0000004476, temp, 49.500, firstframe, 003.904, 16frames_time, 098.794, imgproc_time, 085.888, 
index, 0000004477, temp, 49.500, firstframe, 005.859, 16frames_time, 101.256, imgproc_time, 089.792, 
index, 0000004478, temp, 49.500, firstframe, 001.993, 16frames_time, 095.997, imgproc_time, 083.971, 
index, 0000004479, temp, 49.500, firstframe, 002.840, 16frames_time, 097.598, imgproc_time, 085.888, 
index, 0000004480, temp, 49.500, firstframe, 004.011, 16frames_time, 099.529, imgproc_time, 084.941, 
index, 0000004481, temp, 49.500, firstframe, 005.821, 16frames_time, 100.358, imgproc_time, 088.817, 
index, 0000004482, temp, 49.500, firstframe, 000.977, 16frames_time, 095.066, imgproc_time, 084.941, 
index, 0000004483, temp, 49.500, firstframe, 002.835, 16frames_time, 097.654, imgproc_time, 086.865, 
index, 0000004484, temp, 49.500, firstframe, 002.982, 16frames_time, 097.929, imgproc_time, 088.816, 
index, 0000004485, temp, 49.500, firstframe, 005.839, 16frames_time, 100.464, imgproc_time, 084.911, 
index, 0000004486, temp, 49.500, firstframe, 007.459, 16frames_time, 102.388, imgproc_time, 083.965, 
index, 0000004487, temp, 49.500, firstframe, 002.842, 16frames_time, 097.440, imgproc_time, 084.926, 
index, 0000004488, temp, 49.500, firstframe, 003.904, 16frames_time, 106.258, imgproc_time, 088.823, 
index, 0000004489, temp, 49.500, firstframe, 005.956, 16frames_time, 100.438, imgproc_time, 084.912, 
index, 0000004490, temp, 49.500, firstframe, 001.952, 16frames_time, 096.584, imgproc_time, 083.938, 
index, 0000004491, temp, 49.500, firstframe, 003.861, 16frames_time, 098.180, imgproc_time, 083.965, 
index, 0000004492, temp, 49.500, firstframe, 004.849, 16frames_time, 099.997, imgproc_time, 083.042, 
index, 0000004493, temp, 49.500, firstframe, 005.856, 16frames_time, 101.243, imgproc_time, 088.815, 
index, 0000004494, temp, 49.500, firstframe, 000.976, 16frames_time, 096.534, imgproc_time, 087.840, 
index, 0000004495, temp, 49.500, firstframe, 002.929, 16frames_time, 098.370, imgproc_time, 082.989, 
index, 0000004496, temp, 49.500, firstframe, 004.823, 16frames_time, 099.285, imgproc_time, 084.913, 
index, 0000004497, temp, 49.500, firstframe, 006.832, 16frames_time, 101.029, imgproc_time, 082.015, 
index, 0000004498, temp, 49.500, firstframe, 001.849, 16frames_time, 095.629, imgproc_time, 083.936, 
index, 0000004499, temp, 49.500, firstframe, 002.924, 16frames_time, 097.988, imgproc_time, 083.940, 
index, 0000004500, temp, 49.500, firstframe, 003.904, 16frames_time, 098.918, imgproc_time, 084.912, 
index, 0000004501, temp, 49.500, firstframe, 006.832, 16frames_time, 100.988, imgproc_time, 082.961, 
index, 0000004502, temp, 49.500, firstframe, 001.952, 16frames_time, 096.747, imgproc_time, 081.009, 
index, 0000004503, temp, 49.500, firstframe, 003.867, 16frames_time, 097.958, imgproc_time, 083.936, 
index, 0000004504, temp, 49.500, firstframe, 004.876, 16frames_time, 099.022, imgproc_time, 082.991, 
index, 0000004505, temp, 49.500, firstframe, 007.062, 16frames_time, 101.036, imgproc_time, 083.965, 
index, 0000004506, temp, 49.500, firstframe, 001.981, 16frames_time, 096.428, imgproc_time, 082.955, 
index, 0000004507, temp, 49.500, firstframe, 003.806, 16frames_time, 097.469, imgproc_time, 083.964, 
index, 0000004508, temp, 49.500, firstframe, 005.179, 16frames_time, 100.187, imgproc_time, 082.931, 
index, 0000004509, temp, 49.500, firstframe, 007.016, 16frames_time, 101.067, imgproc_time, 086.860, 
index, 0000004510, temp, 49.500, firstframe, 002.931, 16frames_time, 096.579, imgproc_time, 083.937, 
index, 0000004511, temp, 49.500, firstframe, 002.929, 16frames_time, 098.021, imgproc_time, 084.909, 
index, 0000004512, temp, 49.500, firstframe, 005.192, 16frames_time, 099.578, imgproc_time, 082.960, 
index, 0000004513, temp, 49.500, firstframe, 006.829, 16frames_time, 102.214, imgproc_time, 086.874, 
index, 0000004514, temp, 49.500, firstframe, 002.840, 16frames_time, 096.423, imgproc_time, 086.885, 
index, 0000004515, temp, 49.500, firstframe, 003.916, 16frames_time, 100.024, imgproc_time, 084.912, 
index, 0000004516, temp, 49.500, firstframe, 005.973, 16frames_time, 100.855, imgproc_time, 094.686, 
index, 0000004517, temp, 49.500, firstframe, 001.948, 16frames_time, 096.323, imgproc_time, 084.912, 
index, 0000004518, temp, 49.500, firstframe, 002.991, 16frames_time, 097.699, imgproc_time, 085.912, 
index, 0000004519, temp, 49.500, firstframe, 003.814, 16frames_time, 099.610, imgproc_time, 086.867, 
index, 0000004520, temp, 49.500, firstframe, 005.850, 16frames_time, 100.205, imgproc_time, 087.839, 
index, 0000004521, temp, 49.500, firstframe, 001.952, 16frames_time, 096.524, imgproc_time, 084.941, 
index, 0000004522, temp, 49.500, firstframe, 003.024, 16frames_time, 099.100, imgproc_time, 083.959, 
index, 0000004523, temp, 49.500, firstframe, 004.960, 16frames_time, 100.193, imgproc_time, 086.869, 
index, 0000004524, temp, 49.500, firstframe, 006.110, 16frames_time, 100.848, imgproc_time, 086.875, 
index, 0000004525, temp, 49.500, firstframe, 001.866, 16frames_time, 095.638, imgproc_time, 083.944, 
index, 0000004526, temp, 49.500, firstframe, 002.925, 16frames_time, 097.350, imgproc_time, 084.941, 
index, 0000004527, temp, 49.500, firstframe, 003.903, 16frames_time, 098.250, imgproc_time, 081.986, 
index, 0000004528, temp, 49.500, firstframe, 004.881, 16frames_time, 099.586, imgproc_time, 084.911, 
index, 0000004529, temp, 49.500, firstframe, 006.831, 16frames_time, 100.561, imgproc_time, 084.912, 
index, 0000004530, temp, 49.500, firstframe, 001.952, 16frames_time, 096.326, imgproc_time, 082.962, 
index, 0000004531, temp, 49.500, firstframe, 003.820, 16frames_time, 098.148, imgproc_time, 081.985, 
index, 0000004532, temp, 49.500, firstframe, 004.879, 16frames_time, 099.653, imgproc_time, 081.008, 
index, 0000004533, temp, 49.500, firstframe, 006.935, 16frames_time, 101.144, imgproc_time, 081.984, 
index, 0000004534, temp, 49.500, firstframe, 001.921, 16frames_time, 096.166, imgproc_time, 082.989, 
index, 0000004535, temp, 49.500, firstframe, 003.831, 16frames_time, 097.909, imgproc_time, 082.963, 
index, 0000004536, temp, 49.500, firstframe, 004.880, 16frames_time, 100.194, imgproc_time, 082.988, 
index, 0000004537, temp, 49.500, firstframe, 005.855, 16frames_time, 101.005, imgproc_time, 083.936, 
index, 0000004538, temp, 49.500, firstframe, 006.892, 16frames_time, 102.380, imgproc_time, 081.009, 
index, 0000004539, temp, 49.500, firstframe, 001.870, 16frames_time, 097.433, imgproc_time, 083.937, 
index, 0000004540, temp, 49.500, firstframe, 003.813, 16frames_time, 099.681, imgproc_time, 081.984, 
index, 0000004541, temp, 49.500, firstframe, 004.923, 16frames_time, 099.746, imgproc_time, 083.935, 
index, 0000004542, temp, 49.500, firstframe, 006.803, 16frames_time, 100.650, imgproc_time, 082.970, 
index, 0000004543, temp, 49.500, firstframe, 001.952, 16frames_time, 095.736, imgproc_time, 082.013, 
index, 0000004544, temp, 49.500, firstframe, 002.990, 16frames_time, 097.451, imgproc_time, 084.913, 
index, 0000004545, temp, 49.500, firstframe, 005.228, 16frames_time, 099.921, imgproc_time, 083.942, 
index, 0000004546, temp, 49.500, firstframe, 006.216, 16frames_time, 100.816, imgproc_time, 082.960, 
index, 0000004547, temp, 49.500, firstframe, 001.952, 16frames_time, 095.702, imgproc_time, 086.865, 
index, 0000004548, temp, 49.500, firstframe, 002.928, 16frames_time, 097.724, imgproc_time, 088.797, 
index, 0000004549, temp, 49.500, firstframe, 003.901, 16frames_time, 099.072, imgproc_time, 084.913, 
index, 0000004550, temp, 49.500, firstframe, 004.889, 16frames_time, 102.537, imgproc_time, 084.912, 
index, 0000004551, temp, 49.500, firstframe, 006.887, 16frames_time, 102.122, imgproc_time, 083.968, 
index, 0000004552, temp, 49.500, firstframe, 001.979, 16frames_time, 095.677, imgproc_time, 090.739, 
index, 0000004553, temp, 49.500, firstframe, 003.879, 16frames_time, 097.575, imgproc_time, 088.815, 
index, 0000004554, temp, 49.500, firstframe, 005.048, 16frames_time, 099.745, imgproc_time, 086.894, 
index, 0000004555, temp, 49.500, firstframe, 007.005, 16frames_time, 101.583, imgproc_time, 087.850, 
index, 0000004556, temp, 49.500, firstframe, 000.973, 16frames_time, 095.809, imgproc_time, 085.917, 
index, 0000004557, temp, 49.500, firstframe, 003.026, 16frames_time, 098.725, imgproc_time, 085.917, 
index, 0000004558, temp, 49.500, firstframe, 004.784, 16frames_time, 099.903, imgproc_time, 086.864, 
index, 0000004559, temp, 49.500, firstframe, 006.016, 16frames_time, 099.836, imgproc_time, 087.839, 
index, 0000004560, temp, 49.500, firstframe, 006.847, 16frames_time, 102.060, imgproc_time, 085.862, 
index, 0000004561, temp, 49.500, firstframe, 001.955, 16frames_time, 097.022, imgproc_time, 084.940, 
index, 0000004562, temp, 49.500, firstframe, 003.292, 16frames_time, 097.913, imgproc_time, 086.863, 
index, 0000004563, temp, 49.500, firstframe, 004.882, 16frames_time, 100.335, imgproc_time, 084.914, 
index, 0000004564, temp, 49.500, firstframe, 007.082, 16frames_time, 100.773, imgproc_time, 084.911, 
index, 0000004565, temp, 49.500, firstframe, 001.004, 16frames_time, 096.643, imgproc_time, 082.989, 
index, 0000004566, temp, 49.500, firstframe, 003.870, 16frames_time, 098.637, imgproc_time, 082.976, 
index, 0000004567, temp, 49.500, firstframe, 004.779, 16frames_time, 099.145, imgproc_time, 085.889, 
index, 0000004568, temp, 49.500, firstframe, 006.832, 16frames_time, 101.545, imgproc_time, 084.941, 
index, 0000004569, temp, 49.500, firstframe, 001.899, 16frames_time, 095.649, imgproc_time, 083.935, 
index, 0000004570, temp, 49.500, firstframe, 002.900, 16frames_time, 097.161, imgproc_time, 083.965, 
index, 0000004571, temp, 49.500, firstframe, 004.880, 16frames_time, 099.390, imgproc_time, 081.985, 
index, 0000004572, temp, 49.500, firstframe, 006.833, 16frames_time, 101.333, imgproc_time, 081.012, 
index, 0000004573, temp, 49.500, firstframe, 001.864, 16frames_time, 096.640, imgproc_time, 088.828, 
index, 0000004574, temp, 49.500, firstframe, 002.928, 16frames_time, 097.884, imgproc_time, 082.961, 
index, 0000004575, temp, 49.500, firstframe, 004.849, 16frames_time, 099.302, imgproc_time, 083.937, 
index, 0000004576, temp, 49.500, firstframe, 006.939, 16frames_time, 100.963, imgproc_time, 082.963, 
index, 0000004577, temp, 49.500, firstframe, 001.952, 16frames_time, 096.727, imgproc_time, 083.936, 
index, 0000004578, temp, 49.500, firstframe, 002.902, 16frames_time, 097.899, imgproc_time, 084.925, 
index, 0000004579, temp, 49.500, firstframe, 005.014, 16frames_time, 098.712, imgproc_time, 082.008, 
index, 0000004580, temp, 49.500, firstframe, 005.876, 16frames_time, 100.309, imgproc_time, 082.008, 
index, 0000004581, temp, 49.500, firstframe, 007.281, 16frames_time, 101.107, imgproc_time, 082.989, 
index, 0000004582, temp, 49.500, firstframe, 001.955, 16frames_time, 096.313, imgproc_time, 082.036, 
index, 0000004583, temp, 49.500, firstframe, 003.817, 16frames_time, 098.245, imgproc_time, 083.949, 
index, 0000004584, temp, 49.500, firstframe, 004.876, 16frames_time, 100.692, imgproc_time, 082.989, 
index, 0000004585, temp, 49.500, firstframe, 006.113, 16frames_time, 100.099, imgproc_time, 082.015, 
index, 0000004586, temp, 49.500, firstframe, 006.886, 16frames_time, 102.219, imgproc_time, 081.007, 
index, 0000004587, temp, 49.500, firstframe, 001.948, 16frames_time, 096.595, imgproc_time, 085.889, 
index, 0000004588, temp, 49.500, firstframe, 003.951, 16frames_time, 098.892, imgproc_time, 085.916, 
index, 0000004589, temp, 49.500, firstframe, 006.068, 16frames_time, 100.306, imgproc_time, 083.936, 
index, 0000004590, temp, 49.500, firstframe, 000.884, 16frames_time, 095.175, imgproc_time, 084.926, 
index, 0000004591, temp, 49.500, firstframe, 002.831, 16frames_time, 097.544, imgproc_time, 083.911, 
index, 0000004592, temp, 49.500, firstframe, 003.900, 16frames_time, 098.932, imgproc_time, 085.859, 
index, 0000004593, temp, 49.500, firstframe, 005.970, 16frames_time, 101.216, imgproc_time, 086.865, 
index, 0000004594, temp, 49.500, firstframe, 001.975, 16frames_time, 096.263, imgproc_time, 090.795, 
index, 0000004595, temp, 49.500, firstframe, 002.961, 16frames_time, 097.547, imgproc_time, 083.936, 
index, 0000004596, temp, 49.500, firstframe, 004.880, 16frames_time, 099.736, imgproc_time, 086.865, 
index, 0000004597, temp, 49.500, firstframe, 005.859, 16frames_time, 100.431, imgproc_time, 085.889, 
index, 0000004598, temp, 49.500, firstframe, 007.070, 16frames_time, 101.648, imgproc_time, 089.785, 
index, 0000004599, temp, 49.500, firstframe, 001.952, 16frames_time, 096.539, imgproc_time, 085.919, 
index, 0000004600, temp, 49.500, firstframe, 003.906, 16frames_time, 098.601, imgproc_time, 085.887, 
index, 0000004601, temp, 49.500, firstframe, 004.909, 16frames_time, 107.826, imgproc_time, 089.793, 
index, 0000004602, temp, 49.500, firstframe, 006.903, 16frames_time, 101.354, imgproc_time, 084.915, 
index, 0000004603, temp, 49.500, firstframe, 001.950, 16frames_time, 096.974, imgproc_time, 089.793, 
index, 0000004604, temp, 49.500, firstframe, 004.792, 16frames_time, 098.636, imgproc_time, 085.889, 
index, 0000004605, temp, 49.500, firstframe, 006.315, 16frames_time, 100.285, imgproc_time, 084.941, 
index, 0000004606, temp, 49.500, firstframe, 001.952, 16frames_time, 096.012, imgproc_time, 083.967, 
index, 0000004607, temp, 49.500, firstframe, 002.898, 16frames_time, 097.010, imgproc_time, 085.899, 
index, 0000004608, temp, 49.500, firstframe, 004.880, 16frames_time, 098.442, imgproc_time, 089.794, 
index, 0000004609, temp, 49.500, firstframe, 005.856, 16frames_time, 100.425, imgproc_time, 083.937, 
