index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000011483, temp, 58.200, fisrtframe, 33.746, 16frames_time, 385.669, imgproc_time, 28.921, 
index, 0000011484, temp, 58.200, fisrtframe, 33.166, 16frames_time, 127.792, imgproc_time, 28.913, 
index, 0000011485, temp, 58.200, fisrtframe, 33.807, 16frames_time, 198.415, imgproc_time, 34.906, 
index, 0000011486, temp, 58.200, fisrtframe, 32.988, 16frames_time, 126.367, imgproc_time, 37.925, 
index, 0000011487, temp, 58.200, fisrtframe, 34.172, 16frames_time, 128.757, imgproc_time, 26.919, 
index, 0000011488, temp, 58.200, fisrtframe, 35.318, 16frames_time, 128.428, imgproc_time, 29.921, 
index, 0000011489, temp, 58.200, fisrtframe, 31.969, 16frames_time, 298.705, imgproc_time, 34.930, 
index, 0000011490, temp, 58.200, fisrtframe, 33.282, 16frames_time, 127.543, imgproc_time, 27.962, 
index, 0000011491, temp, 58.200, fisrtframe, 32.317, 16frames_time, 150.834, imgproc_time, 35.905, 
index, 0000011492, temp, 58.200, fisrtframe, 31.915, 16frames_time, 127.098, imgproc_time, 29.944, 
index, 0000011493, temp, 58.200, fisrtframe, 32.788, 16frames_time, 126.144, imgproc_time, 27.952, 
index, 0000011494, temp, 58.200, fisrtframe, 35.024, 16frames_time, 383.614, imgproc_time, 28.948, 
index, 0000011495, temp, 58.200, fisrtframe, 32.429, 16frames_time, 127.004, imgproc_time, 42.884, 
index, 0000011496, temp, 58.200, fisrtframe, 33.425, 16frames_time, 202.767, imgproc_time, 30.921, 
index, 0000011497, temp, 58.200, fisrtframe, 32.467, 16frames_time, 128.125, imgproc_time, 39.892, 
index, 0000011498, temp, 58.200, fisrtframe, 33.937, 16frames_time, 130.305, imgproc_time, 26.927, 
index, 0000011499, temp, 58.200, fisrtframe, 31.991, 16frames_time, 127.480, imgproc_time, 30.942, 
index, 0000011500, temp, 58.200, fisrtframe, 35.318, 16frames_time, 334.858, imgproc_time, 26.946, 
index, 0000011501, temp, 58.200, fisrtframe, 34.261, 16frames_time, 129.806, imgproc_time, 24.959, 
index, 0000011502, temp, 58.200, fisrtframe, 33.397, 16frames_time, 180.564, imgproc_time, 28.924, 
index, 0000011503, temp, 58.200, fisrtframe, 28.921, 16frames_time, 125.959, imgproc_time, 32.903, 
index, 0000011504, temp, 58.200, fisrtframe, 32.832, 16frames_time, 128.188, imgproc_time, 29.948, 
index, 0000011505, temp, 58.200, fisrtframe, 29.923, 16frames_time, 126.488, imgproc_time, 26.927, 
index, 0000011506, temp, 58.200, fisrtframe, 31.969, 16frames_time, 126.716, imgproc_time, 30.918, 
index, 0000011507, temp, 58.200, fisrtframe, 146.461, 16frames_time, 167.265, imgproc_time, 63.828, 
index, 0000011508, temp, 58.200, fisrtframe, 31.929, 16frames_time, 127.024, imgproc_time, 32.911, 
index, 0000011509, temp, 58.200, fisrtframe, 35.122, 16frames_time, 444.520, imgproc_time, 40.916, 
index, 0000011510, temp, 58.200, fisrtframe, 35.708, 16frames_time, 129.835, imgproc_time, 31.914, 
index, 0000011511, temp, 58.200, fisrtframe, 34.148, 16frames_time, 278.074, imgproc_time, 44.879, 
index, 0000011512, temp, 58.200, fisrtframe, 33.891, 16frames_time, 129.447, imgproc_time, 28.902, 
index, 0000011513, temp, 58.200, fisrtframe, 32.802, 16frames_time, 127.549, imgproc_time, 44.879, 
index, 0000011514, temp, 58.200, fisrtframe, 32.389, 16frames_time, 128.526, imgproc_time, 25.925, 
index, 0000011515, temp, 58.200, fisrtframe, 32.766, 16frames_time, 127.400, imgproc_time, 27.910, 
index, 0000011516, temp, 58.200, fisrtframe, 34.265, 16frames_time, 128.377, imgproc_time, 26.921, 
index, 0000011517, temp, 58.200, fisrtframe, 30.877, 16frames_time, 242.501, imgproc_time, 35.934, 
index, 0000011518, temp, 58.200, fisrtframe, 29.917, 16frames_time, 126.650, imgproc_time, 28.917, 
index, 0000011519, temp, 58.200, fisrtframe, 32.332, 16frames_time, 126.649, imgproc_time, 26.927, 
index, 0000011520, temp, 58.200, fisrtframe, 31.573, 16frames_time, 465.622, imgproc_time, 40.890, 
index, 0000011521, temp, 58.200, fisrtframe, 33.905, 16frames_time, 129.458, imgproc_time, 27.949, 
index, 0000011522, temp, 58.200, fisrtframe, 33.048, 16frames_time, 126.942, imgproc_time, 27.926, 
index, 0000011523, temp, 58.200, fisrtframe, 30.044, 16frames_time, 194.319, imgproc_time, 31.914, 
index, 0000011524, temp, 58.200, fisrtframe, 34.481, 16frames_time, 129.599, imgproc_time, 31.916, 
index, 0000011525, temp, 58.200, fisrtframe, 30.364, 16frames_time, 123.880, imgproc_time, 30.915, 
index, 0000011526, temp, 58.200, fisrtframe, 32.658, 16frames_time, 126.170, imgproc_time, 36.904, 
index, 0000011527, temp, 58.200, fisrtframe, 33.327, 16frames_time, 126.482, imgproc_time, 30.930, 
index, 0000011528, temp, 58.200, fisrtframe, 33.921, 16frames_time, 129.394, imgproc_time, 28.926, 
index, 0000011529, temp, 58.200, fisrtframe, 34.274, 16frames_time, 128.549, imgproc_time, 27.949, 
index, 0000011530, temp, 58.200, fisrtframe, 33.030, 16frames_time, 129.143, imgproc_time, 24.935, 
index, 0000011531, temp, 58.200, fisrtframe, 29.922, 16frames_time, 123.999, imgproc_time, 30.918, 
index, 0000011532, temp, 58.200, fisrtframe, 32.864, 16frames_time, 326.688, imgproc_time, 29.945, 
index, 0000011533, temp, 58.200, fisrtframe, 34.441, 16frames_time, 127.356, imgproc_time, 27.923, 
index, 0000011534, temp, 58.200, fisrtframe, 33.239, 16frames_time, 128.115, imgproc_time, 28.922, 
index, 0000011535, temp, 58.200, fisrtframe, 31.204, 16frames_time, 528.166, imgproc_time, 40.890, 
index, 0000011536, temp, 58.200, fisrtframe, 33.377, 16frames_time, 127.627, imgproc_time, 31.948, 
index, 0000011537, temp, 58.200, fisrtframe, 32.153, 16frames_time, 326.562, imgproc_time, 45.877, 
index, 0000011538, temp, 58.200, fisrtframe, 33.222, 16frames_time, 127.808, imgproc_time, 28.953, 
index, 0000011539, temp, 58.200, fisrtframe, 31.434, 16frames_time, 125.282, imgproc_time, 29.942, 
index, 0000011540, temp, 58.200, fisrtframe, 35.036, 16frames_time, 131.003, imgproc_time, 27.914, 
index, 0000011541, temp, 58.200, fisrtframe, 33.688, 16frames_time, 462.128, imgproc_time, 37.899, 
index, 0000011542, temp, 58.200, fisrtframe, 33.270, 16frames_time, 126.419, imgproc_time, 38.894, 
index, 0000011543, temp, 58.200, fisrtframe, 33.159, 16frames_time, 280.256, imgproc_time, 40.915, 
index, 0000011544, temp, 58.200, fisrtframe, 30.919, 16frames_time, 125.254, imgproc_time, 28.926, 
index, 0000011545, temp, 58.200, fisrtframe, 33.299, 16frames_time, 126.577, imgproc_time, 27.916, 
index, 0000011546, temp, 58.200, fisrtframe, 34.361, 16frames_time, 128.762, imgproc_time, 25.958, 
index, 0000011547, temp, 58.200, fisrtframe, 33.402, 16frames_time, 127.067, imgproc_time, 33.905, 
index, 0000011548, temp, 58.200, fisrtframe, 32.914, 16frames_time, 343.267, imgproc_time, 39.892, 
index, 0000011549, temp, 58.200, fisrtframe, 34.194, 16frames_time, 127.137, imgproc_time, 39.892, 
index, 0000011550, temp, 58.200, fisrtframe, 33.186, 16frames_time, 186.126, imgproc_time, 30.917, 
index, 0000011551, temp, 58.200, fisrtframe, 32.767, 16frames_time, 125.653, imgproc_time, 30.917, 
index, 0000011552, temp, 58.200, fisrtframe, 37.111, 16frames_time, 130.301, imgproc_time, 29.919, 
index, 0000011553, temp, 58.200, fisrtframe, 33.144, 16frames_time, 127.833, imgproc_time, 27.908, 
index, 0000011554, temp, 58.200, fisrtframe, 31.061, 16frames_time, 126.713, imgproc_time, 26.941, 
index, 0000011555, temp, 58.200, fisrtframe, 34.943, 16frames_time, 130.614, imgproc_time, 31.916, 
index, 0000011556, temp, 58.200, fisrtframe, 33.470, 16frames_time, 129.106, imgproc_time, 26.915, 
index, 0000011557, temp, 58.200, fisrtframe, 29.917, 16frames_time, 124.905, imgproc_time, 28.922, 
index, 0000011558, temp, 58.200, fisrtframe, 34.952, 16frames_time, 131.098, imgproc_time, 30.909, 
index, 0000011559, temp, 58.200, fisrtframe, 31.981, 16frames_time, 263.473, imgproc_time, 30.935, 
index, 0000011560, temp, 58.200, fisrtframe, 31.898, 16frames_time, 128.453, imgproc_time, 26.929, 
index, 0000011561, temp, 58.200, fisrtframe, 32.698, 16frames_time, 127.259, imgproc_time, 29.956, 
index, 0000011562, temp, 58.200, fisrtframe, 32.399, 16frames_time, 127.339, imgproc_time, 29.943, 
index, 0000011563, temp, 58.200, fisrtframe, 32.271, 16frames_time, 370.907, imgproc_time, 41.889, 
index, 0000011564, temp, 58.200, fisrtframe, 35.268, 16frames_time, 127.887, imgproc_time, 34.904, 
index, 0000011565, temp, 58.200, fisrtframe, 28.920, 16frames_time, 205.451, imgproc_time, 44.878, 
index, 0000011566, temp, 58.200, fisrtframe, 30.895, 16frames_time, 124.645, imgproc_time, 46.874, 
index, 0000011567, temp, 58.200, fisrtframe, 33.109, 16frames_time, 541.721, imgproc_time, 27.924, 
index, 0000011568, temp, 58.200, fisrtframe, 33.817, 16frames_time, 126.628, imgproc_time, 23.936, 
index, 0000011569, temp, 58.200, fisrtframe, 33.700, 16frames_time, 352.764, imgproc_time, 29.919, 
index, 0000011570, temp, 58.200, fisrtframe, 31.903, 16frames_time, 127.689, imgproc_time, 22.934, 
index, 0000011571, temp, 58.200, fisrtframe, 33.438, 16frames_time, 141.021, imgproc_time, 27.912, 
index, 0000011572, temp, 58.200, fisrtframe, 32.344, 16frames_time, 126.738, imgproc_time, 27.923, 
index, 0000011573, temp, 58.200, fisrtframe, 33.893, 16frames_time, 446.907, imgproc_time, 32.937, 
index, 0000011574, temp, 58.200, fisrtframe, 33.715, 16frames_time, 127.658, imgproc_time, 26.939, 
index, 0000011575, temp, 58.200, fisrtframe, 32.053, 16frames_time, 248.658, imgproc_time, 39.892, 
index, 0000011576, temp, 58.200, fisrtframe, 35.047, 16frames_time, 128.772, imgproc_time, 34.893, 
index, 0000011577, temp, 58.200, fisrtframe, 33.532, 16frames_time, 126.983, imgproc_time, 45.876, 
index, 0000011578, temp, 58.200, fisrtframe, 31.913, 16frames_time, 125.763, imgproc_time, 32.908, 
index, 0000011579, temp, 58.200, fisrtframe, 34.951, 16frames_time, 129.563, imgproc_time, 28.958, 
index, 0000011580, temp, 58.200, fisrtframe, 32.381, 16frames_time, 126.872, imgproc_time, 27.908, 
index, 0000011581, temp, 58.200, fisrtframe, 31.816, 16frames_time, 126.703, imgproc_time, 27.965, 
index, 0000011582, temp, 58.200, fisrtframe, 33.971, 16frames_time, 126.667, imgproc_time, 42.869, 
index, 0000011583, temp, 58.200, fisrtframe, 32.909, 16frames_time, 129.043, imgproc_time, 27.947, 
index, 0000011584, temp, 58.200, fisrtframe, 33.130, 16frames_time, 128.009, imgproc_time, 26.931, 
index, 0000011585, temp, 58.200, fisrtframe, 33.327, 16frames_time, 130.242, imgproc_time, 27.927, 
index, 0000011586, temp, 58.200, fisrtframe, 33.892, 16frames_time, 238.592, imgproc_time, 33.912, 
index, 0000011587, temp, 58.200, fisrtframe, 31.203, 16frames_time, 125.990, imgproc_time, 36.903, 
index, 0000011588, temp, 58.200, fisrtframe, 31.608, 16frames_time, 566.402, imgproc_time, 31.918, 
index, 0000011589, temp, 58.200, fisrtframe, 32.081, 16frames_time, 127.835, imgproc_time, 34.919, 
index, 0000011590, temp, 58.200, fisrtframe, 33.287, 16frames_time, 319.244, imgproc_time, 49.883, 
index, 0000011591, temp, 58.200, fisrtframe, 33.300, 16frames_time, 128.339, imgproc_time, 28.921, 
index, 0000011592, temp, 58.200, fisrtframe, 35.010, 16frames_time, 161.667, imgproc_time, 29.916, 
index, 0000011593, temp, 58.200, fisrtframe, 32.272, 16frames_time, 126.564, imgproc_time, 27.922, 
index, 0000011594, temp, 58.200, fisrtframe, 32.009, 16frames_time, 497.091, imgproc_time, 27.959, 
index, 0000011595, temp, 58.200, fisrtframe, 33.684, 16frames_time, 127.693, imgproc_time, 30.909, 
index, 0000011596, temp, 58.200, fisrtframe, 29.884, 16frames_time, 300.710, imgproc_time, 32.938, 
index, 0000011597, temp, 58.200, fisrtframe, 31.965, 16frames_time, 127.983, imgproc_time, 27.925, 
index, 0000011598, temp, 58.200, fisrtframe, 33.888, 16frames_time, 129.058, imgproc_time, 28.917, 
index, 0000011599, temp, 58.200, fisrtframe, 33.297, 16frames_time, 128.741, imgproc_time, 27.929, 
index, 0000011600, temp, 58.200, fisrtframe, 33.951, 16frames_time, 457.065, imgproc_time, 38.887, 
index, 0000011601, temp, 58.200, fisrtframe, 33.686, 16frames_time, 129.776, imgproc_time, 29.927, 
index, 0000011602, temp, 58.200, fisrtframe, 29.918, 16frames_time, 282.217, imgproc_time, 42.885, 
index, 0000011603, temp, 58.200, fisrtframe, 32.056, 16frames_time, 128.127, imgproc_time, 40.893, 
index, 0000011604, temp, 58.200, fisrtframe, 30.921, 16frames_time, 124.257, imgproc_time, 40.887, 
index, 0000011605, temp, 58.200, fisrtframe, 32.000, 16frames_time, 127.884, imgproc_time, 28.912, 
index, 0000011606, temp, 58.200, fisrtframe, 34.006, 16frames_time, 127.810, imgproc_time, 27.945, 
index, 0000011607, temp, 58.200, fisrtframe, 32.107, 16frames_time, 127.662, imgproc_time, 28.920, 
index, 0000011608, temp, 58.200, fisrtframe, 32.919, 16frames_time, 126.034, imgproc_time, 28.922, 
index, 0000011609, temp, 58.200, fisrtframe, 30.996, 16frames_time, 126.652, imgproc_time, 30.909, 
index, 0000011610, temp, 58.200, fisrtframe, 32.470, 16frames_time, 127.365, imgproc_time, 30.929, 
index, 0000011611, temp, 58.200, fisrtframe, 34.319, 16frames_time, 129.179, imgproc_time, 25.929, 
index, 0000011612, temp, 58.200, fisrtframe, 32.277, 16frames_time, 127.246, imgproc_time, 27.917, 
index, 0000011613, temp, 58.200, fisrtframe, 32.485, 16frames_time, 300.836, imgproc_time, 27.909, 
index, 0000011614, temp, 58.200, fisrtframe, 31.711, 16frames_time, 127.325, imgproc_time, 29.902, 
index, 0000011615, temp, 58.200, fisrtframe, 32.644, 16frames_time, 127.759, imgproc_time, 27.923, 
index, 0000011616, temp, 58.200, fisrtframe, 32.863, 16frames_time, 530.050, imgproc_time, 30.917, 
index, 0000011617, temp, 58.200, fisrtframe, 32.822, 16frames_time, 127.231, imgproc_time, 36.895, 
index, 0000011618, temp, 58.200, fisrtframe, 34.284, 16frames_time, 314.703, imgproc_time, 37.895, 
index, 0000011619, temp, 58.200, fisrtframe, 34.824, 16frames_time, 129.145, imgproc_time, 29.924, 
index, 0000011620, temp, 58.200, fisrtframe, 33.140, 16frames_time, 125.834, imgproc_time, 28.959, 
index, 0000011621, temp, 58.200, fisrtframe, 32.059, 16frames_time, 550.773, imgproc_time, 33.908, 
index, 0000011622, temp, 58.200, fisrtframe, 29.922, 16frames_time, 125.898, imgproc_time, 29.921, 
index, 0000011623, temp, 58.200, fisrtframe, 32.270, 16frames_time, 330.082, imgproc_time, 27.926, 
index, 0000011624, temp, 58.200, fisrtframe, 31.901, 16frames_time, 127.459, imgproc_time, 27.909, 
index, 0000011625, temp, 58.200, fisrtframe, 125.322, 16frames_time, 146.265, imgproc_time, 36.901, 
index, 0000011626, temp, 58.200, fisrtframe, 31.162, 16frames_time, 541.377, imgproc_time, 37.900, 
index, 0000011627, temp, 58.200, fisrtframe, 30.042, 16frames_time, 125.094, imgproc_time, 33.906, 
index, 0000011628, temp, 58.200, fisrtframe, 32.993, 16frames_time, 344.677, imgproc_time, 32.947, 
index, 0000011629, temp, 58.200, fisrtframe, 33.050, 16frames_time, 128.788, imgproc_time, 32.913, 
index, 0000011630, temp, 58.200, fisrtframe, 32.734, 16frames_time, 142.869, imgproc_time, 32.909, 
index, 0000011631, temp, 58.200, fisrtframe, 34.228, 16frames_time, 126.942, imgproc_time, 29.919, 
index, 0000011632, temp, 58.200, fisrtframe, 31.430, 16frames_time, 126.247, imgproc_time, 27.927, 
index, 0000011633, temp, 58.200, fisrtframe, 32.930, 16frames_time, 126.383, imgproc_time, 34.930, 
index, 0000011634, temp, 58.200, fisrtframe, 34.750, 16frames_time, 129.884, imgproc_time, 21.911, 
index, 0000011635, temp, 58.200, fisrtframe, 30.919, 16frames_time, 125.495, imgproc_time, 38.897, 
index, 0000011636, temp, 58.200, fisrtframe, 33.243, 16frames_time, 128.618, imgproc_time, 32.904, 
index, 0000011637, temp, 58.200, fisrtframe, 34.218, 16frames_time, 477.548, imgproc_time, 38.896, 
index, 0000011638, temp, 58.200, fisrtframe, 31.965, 16frames_time, 128.066, imgproc_time, 31.917, 
index, 0000011639, temp, 58.200, fisrtframe, 32.971, 16frames_time, 128.111, imgproc_time, 26.929, 
index, 0000011640, temp, 58.200, fisrtframe, 34.663, 16frames_time, 190.657, imgproc_time, 36.899, 
index, 0000011641, temp, 58.200, fisrtframe, 32.972, 16frames_time, 128.870, imgproc_time, 34.932, 
index, 0000011642, temp, 58.200, fisrtframe, 31.543, 16frames_time, 521.188, imgproc_time, 27.949, 
index, 0000011643, temp, 58.200, fisrtframe, 34.953, 16frames_time, 126.709, imgproc_time, 34.930, 
index, 0000011644, temp, 58.200, fisrtframe, 31.878, 16frames_time, 335.337, imgproc_time, 29.921, 
index, 0000011645, temp, 58.200, fisrtframe, 32.374, 16frames_time, 126.146, imgproc_time, 27.926, 
index, 0000011646, temp, 58.200, fisrtframe, 32.757, 16frames_time, 133.082, imgproc_time, 35.902, 
index, 0000011647, temp, 58.200, fisrtframe, 33.481, 16frames_time, 127.882, imgproc_time, 26.929, 
index, 0000011648, temp, 58.200, fisrtframe, 30.916, 16frames_time, 127.987, imgproc_time, 23.937, 
index, 0000011649, temp, 58.200, fisrtframe, 33.060, 16frames_time, 127.407, imgproc_time, 29.919, 
index, 0000011650, temp, 58.200, fisrtframe, 31.317, 16frames_time, 125.976, imgproc_time, 25.955, 
index, 0000011651, temp, 58.200, fisrtframe, 31.294, 16frames_time, 127.972, imgproc_time, 27.921, 
index, 0000011652, temp, 58.200, fisrtframe, 33.239, 16frames_time, 127.478, imgproc_time, 28.948, 
index, 0000011653, temp, 58.200, fisrtframe, 33.476, 16frames_time, 134.220, imgproc_time, 26.928, 
index, 0000011654, temp, 58.200, fisrtframe, 32.117, 16frames_time, 127.149, imgproc_time, 29.948, 
index, 0000011655, temp, 58.200, fisrtframe, 33.529, 16frames_time, 126.770, imgproc_time, 34.905, 
index, 0000011656, temp, 58.200, fisrtframe, 32.285, 16frames_time, 227.458, imgproc_time, 38.897, 
index, 0000011657, temp, 58.200, fisrtframe, 32.591, 16frames_time, 126.084, imgproc_time, 26.927, 
index, 0000011658, temp, 58.200, fisrtframe, 30.552, 16frames_time, 126.538, imgproc_time, 28.917, 
index, 0000011659, temp, 58.200, fisrtframe, 35.364, 16frames_time, 461.348, imgproc_time, 41.923, 
index, 0000011660, temp, 58.200, fisrtframe, 32.213, 16frames_time, 126.793, imgproc_time, 27.950, 
index, 0000011661, temp, 58.200, fisrtframe, 33.621, 16frames_time, 307.414, imgproc_time, 29.944, 
index, 0000011662, temp, 58.200, fisrtframe, 33.489, 16frames_time, 127.712, imgproc_time, 22.940, 
index, 0000011663, temp, 58.200, fisrtframe, 31.833, 16frames_time, 126.417, imgproc_time, 29.928, 
index, 0000011664, temp, 58.200, fisrtframe, 33.813, 16frames_time, 509.234, imgproc_time, 33.907, 
index, 0000011665, temp, 58.200, fisrtframe, 32.276, 16frames_time, 129.266, imgproc_time, 24.944, 
index, 0000011666, temp, 58.200, fisrtframe, 31.066, 16frames_time, 307.441, imgproc_time, 29.922, 
index, 0000011667, temp, 58.200, fisrtframe, 33.264, 16frames_time, 131.743, imgproc_time, 28.958, 
index, 0000011668, temp, 58.200, fisrtframe, 32.977, 16frames_time, 125.889, imgproc_time, 37.917, 
index, 0000011669, temp, 58.200, fisrtframe, 33.197, 16frames_time, 126.504, imgproc_time, 38.893, 
index, 0000011670, temp, 58.200, fisrtframe, 33.285, 16frames_time, 126.894, imgproc_time, 28.961, 
index, 0000011671, temp, 58.200, fisrtframe, 35.272, 16frames_time, 129.585, imgproc_time, 26.928, 
index, 0000011672, temp, 58.200, fisrtframe, 32.955, 16frames_time, 127.525, imgproc_time, 26.963, 
index, 0000011673, temp, 58.200, fisrtframe, 32.255, 16frames_time, 129.515, imgproc_time, 35.890, 
index, 0000011674, temp, 58.200, fisrtframe, 33.225, 16frames_time, 127.953, imgproc_time, 27.925, 
